FIPS,State,County,Latitude_dd,Longitude_dd
36117,NY,Wayne,43.458758,-77.063164
36119,NY,Westchester,41.15277,-73.745912
36121,NY,Wyoming,42.701363,-78.228567
36123,NY,Yates,42.638237,-77.104324
37001,NC,Alamance,36.041974,-79.399935
37003,NC,Alexander,35.920951,-81.177467
37005,NC,Alleghany,36.489356,-81.132299
37007,NC,Anson,34.974996,-80.109959
37009,NC,Ashe,36.436305,-81.49877
37011,NC,Avery,36.072894,-81.920363
37013,NC,Beaufort,35.482313,-76.842014
37015,NC,Bertie,36.06133,-76.962367
37017,NC,Bladen,34.591949,-78.539513
37019,NC,Brunswick,34.038708,-78.227688
37021,NC,Buncombe,35.609371,-82.530426
37023,NC,Burke,35.746182,-81.70618
37025,NC,Cabarrus,35.387845,-80.552868
37027,NC,Caldwell,35.957857,-81.530076
37029,NC,Camden,36.342344,-76.162488
37031,NC,Carteret,34.858313,-76.526967
37033,NC,Caswell,36.393097,-79.332546
37035,NC,Catawba,35.663182,-81.214151
37037,NC,Chatham,35.704994,-79.251454
37039,NC,Cherokee,35.136233,-84.061308
37041,NC,Chowan,36.127288,-76.60207
37043,NC,Clay,35.052997,-83.752264
37045,NC,Cleveland,35.33463,-81.557115
37047,NC,Columbus,34.260471,-78.636378
37049,NC,Craven,35.118179,-77.082541
37051,NC,Cumberland,35.050192,-78.828719
37053,NC,Currituck,36.372174,-75.941224
37055,NC,Dare,35.606269,-75.767536
37057,NC,Davidson,35.795123,-80.206525
37059,NC,Davie,35.929356,-80.542542
37061,NC,Duplin,34.934403,-77.933543
37063,NC,Durham,36.036589,-78.877919
37065,NC,Edgecombe,35.917055,-77.602655
37067,NC,Forsyth,36.131667,-80.257289
37069,NC,Franklin,36.088241,-78.28309
37071,NC,Gaston,35.293344,-81.177256
37073,NC,Gates,36.442135,-76.702355
37075,NC,Graham,35.348111,-83.830909
37077,NC,Granville,36.299884,-78.657634
37079,NC,Greene,35.481933,-77.681667
37081,NC,Guilford,36.079065,-79.788665
37083,NC,Halifax,36.251438,-77.644842
37085,NC,Harnett,35.368635,-78.87161
37087,NC,Haywood,35.557097,-82.972807
37089,NC,Henderson,35.336424,-82.479634
37091,NC,Hertford,36.363517,-76.981616
37093,NC,Hoke,35.017233,-79.241964
37095,NC,Hyde,35.408157,-76.153687
37097,NC,Iredell,35.806356,-80.874545
37099,NC,Jackson,35.286463,-83.130641
37101,NC,Johnston,35.513405,-78.367267
37103,NC,Jones,35.03216,-77.356443
37105,NC,Lee,35.476075,-79.17222
37107,NC,Lenoir,35.238062,-77.639023
37109,NC,Lincoln,35.487825,-81.225176
37111,NC,McDowell,35.682232,-82.048029
37113,NC,Macon,35.152959,-83.421901
37115,NC,Madison,35.86408,-82.712731
37117,NC,Martin,35.841059,-77.112867
37119,NC,Mecklenburg,35.246862,-80.833832
37121,NC,Mitchell,36.013102,-82.163554
37123,NC,Montgomery,35.338071,-79.904196
37125,NC,Moore,35.310163,-79.480664
37127,NC,Nash,35.965945,-77.987555
37129,NC,New Hanover,34.177466,-77.871378
37131,NC,Northampton,36.421774,-77.398352
37133,NC,Onslow,34.76346,-77.503297
37135,NC,Orange,36.062499,-79.119355
37137,NC,Pamlico,35.147462,-76.665069
37139,NC,Pasquotank,36.265276,-76.260355
37141,NC,Pender,34.512581,-77.888029
37143,NC,Perquimans,36.178261,-76.404269
37145,NC,Person,36.386387,-78.965471
37147,NC,Pitt,35.591065,-77.372404
37149,NC,Polk,35.278928,-82.167667
37151,NC,Randolph,35.709915,-79.806215
37153,NC,Richmond,35.001957,-79.747809
37155,NC,Robeson,34.63921,-79.100881
37157,NC,Rockingham,36.380927,-79.782889
37159,NC,Rowan,35.639218,-80.525344
37161,NC,Rutherford,35.402747,-81.919583
37163,NC,Sampson,34.990575,-78.371382
37165,NC,Scotland,34.840023,-79.477337
37167,NC,Stanly,35.310523,-80.254355
37169,NC,Stokes,36.404195,-80.239271
37171,NC,Surry,36.415416,-80.686463
37173,NC,Swain,35.568849,-83.465614
37175,NC,Transylvania,35.210095,-82.816696
37177,NC,Tyrrell,35.87042,-76.165345
37179,NC,Union,34.991501,-80.530131
37181,NC,Vance,36.365481,-78.405434
37183,NC,Wake,35.789846,-78.650624
37185,NC,Warren,36.397979,-78.099924
37187,NC,Washington,35.844589,-76.572334
37189,NC,Watauga,36.235371,-81.709919
37191,NC,Wayne,35.362741,-78.004826
37193,NC,Wilkes,36.209303,-81.165354
37195,NC,Wilson,35.704125,-77.918982
37197,NC,Yadkin,36.158765,-80.665164
37199,NC,Yancey,35.889504,-82.30398
38001,ND,Adams,46.096815,-102.533198
38003,ND,Barnes,46.94255,-98.070195
38005,ND,Benson,48.071738,-99.361987
38007,ND,Billings,47.009283,-103.364924
38009,ND,Bottineau,48.794412,-100.831257
38011,ND,Bowman,46.107807,-103.506586
38013,ND,Burke,48.786453,-102.520087
38015,ND,Burleigh,46.971843,-100.462001
38017,ND,Cass,46.927003,-97.252375
38019,ND,Cavalier,48.768439,-98.46379
38021,ND,Dickey,46.107756,-98.496518
38023,ND,Divide,48.818142,-103.497653
38025,ND,Dunn,47.35461,-102.612365
38027,ND,Eddy,47.723436,-98.900475
38029,ND,Emmons,46.284255,-100.237842
38031,ND,Foster,47.464327,-98.872817
38033,ND,Golden Valley,46.938924,-103.844612
38035,ND,Grand Forks,47.926003,-97.450851
38037,ND,Grant,46.357827,-101.639049
38039,ND,Griggs,47.463463,-98.232444
38041,ND,Hettinger,46.434939,-102.458385
38043,ND,Kidder,46.935385,-99.742727
38045,ND,LaMoure,46.464195,-98.526057
38047,ND,Logan,46.469278,-99.504585
38049,ND,McHenry,48.233842,-100.633267
38051,ND,McIntosh,46.117034,-99.443041
38053,ND,McKenzie,47.742475,-103.403215
38055,ND,McLean,47.653055,-101.421794
38057,ND,Mercer,47.303279,-101.820765
38059,ND,Morton,46.713789,-101.279743
38061,ND,Mountrail,48.210291,-102.364756
38063,ND,Nelson,47.918667,-98.204428
38065,ND,Oliver,47.118079,-101.33142
38067,ND,Pembina,48.766896,-97.545405
38069,ND,Pierce,48.238883,-99.966497
38071,ND,Ramsey,48.265551,-98.737329
38073,ND,Ransom,46.449276,-97.647554
38075,ND,Renville,48.712782,-101.658152
38077,ND,Richland,46.265219,-96.93796
38079,ND,Rolette,48.768272,-99.840463
38081,ND,Sargent,46.108206,-97.63003
38083,ND,Sheridan,47.581373,-100.341499
38085,ND,Sioux,46.109282,-101.047525
38087,ND,Slope,46.445834,-103.462462
38089,ND,Stark,46.817031,-102.662026
38091,ND,Steele,47.458288,-97.718895
38093,ND,Stutsman,46.971103,-98.957592
38095,ND,Towner,48.682183,-99.248158
38097,ND,Traill,47.446215,-97.164754
38099,ND,Walsh,48.376979,-97.72223
38101,ND,Ward,48.216686,-101.540537
38103,ND,Wells,47.580851,-99.671502
38105,ND,Williams,48.345867,-103.4874
39001,OH,Adams,38.841681,-83.474173
39003,OH,Allen,40.771528,-84.106546
39005,OH,Ashland,40.843274,-82.270121
39007,OH,Ashtabula,41.906644,-80.745641
39009,OH,Athens,39.333848,-82.046008
39011,OH,Auglaize,40.561309,-84.224018
39013,OH,Belmont,40.017682,-80.967727
39015,OH,Brown,38.931377,-83.866772
39017,OH,Butler,39.439915,-84.565397
39019,OH,Carroll,40.579884,-81.090787
39021,OH,Champaign,40.132759,-83.767543
39023,OH,Clark,39.917032,-83.783676
39025,OH,Clermont,39.052084,-84.149614
39027,OH,Clinton,39.414041,-83.814542
39029,OH,Columbiana,40.768462,-80.777231
39031,OH,Coshocton,40.29672,-81.930112
39033,OH,Crawford,40.848508,-82.924771
39035,OH,Cuyahoga,41.760392,-81.724217
39037,OH,Darke,40.132176,-84.620438
39039,OH,Defiance,41.321679,-84.486433
39041,OH,Delaware,40.278941,-83.007462
39043,OH,Erie,41.554006,-82.525897
39045,OH,Fairfield,39.752935,-82.628276
39047,OH,Fayette,39.553845,-83.459327
39049,OH,Franklin,39.969447,-83.008258
39051,OH,Fulton,41.597264,-84.124267
39053,OH,Gallia,38.817046,-82.301746
39055,OH,Geauga,41.499322,-81.173505
39057,OH,Greene,39.687479,-83.894894
39059,OH,Guernsey,40.056665,-81.497875
39061,OH,Hamilton,39.196927,-84.544187
39063,OH,Hancock,41.000471,-83.666034
39065,OH,Hardin,40.660415,-83.664077
39067,OH,Harrison,40.292318,-81.091565
39069,OH,Henry,41.335072,-84.065882
39071,OH,Highland,39.184488,-83.603668
39073,OH,Hocking,39.490343,-82.483445
39075,OH,Holmes,40.565309,-81.929869
39077,OH,Huron,41.14508,-82.594641
39079,OH,Jackson,39.013477,-82.614142
39081,OH,Jefferson,40.399188,-80.76141
39083,OH,Knox,40.40362,-82.422393
39085,OH,Lake,41.924116,-81.392643
39087,OH,Lawrence,38.603866,-82.517186
39089,OH,Licking,40.093609,-82.481251
39091,OH,Logan,40.387553,-83.766343
39093,OH,Lorain,41.438805,-82.179722
39095,OH,Lucas,41.682321,-83.468867
39097,OH,Madison,39.896607,-83.400885
39099,OH,Mahoning,41.01088,-80.770396
39101,OH,Marion,40.588208,-83.172927
39103,OH,Medina,41.116051,-81.899566
39105,OH,Meigs,39.089807,-82.028397
39107,OH,Mercer,40.535333,-84.632059
39109,OH,Miami,40.053326,-84.228414
39111,OH,Monroe,39.725969,-81.090658
39113,OH,Montgomery,39.755218,-84.290546
39115,OH,Morgan,39.624946,-81.861699
39117,OH,Morrow,40.525266,-82.797729
39119,OH,Muskingum,39.966046,-81.943506
39121,OH,Noble,39.767232,-81.452604
39123,OH,Ottawa,41.544467,-83.009253
39125,OH,Paulding,41.119141,-84.576967
39127,OH,Perry,39.743187,-82.237953
39129,OH,Pickaway,39.648947,-83.052827
39131,OH,Pike,39.071365,-83.052921
39133,OH,Portage,41.16864,-81.196932
39135,OH,Preble,39.737906,-84.645358
39137,OH,Putnam,41.024533,-84.129879
39139,OH,Richland,40.774167,-82.542715
39141,OH,Ross,39.323763,-83.059585
39143,OH,Sandusky,41.355291,-83.142735
39145,OH,Scioto,38.815019,-82.999028
39147,OH,Seneca,41.120008,-83.127436
39149,OH,Shelby,40.33668,-84.204143
39151,OH,Stark,40.814131,-81.365667
39153,OH,Summit,41.121851,-81.534936
39155,OH,Trumbull,41.308936,-80.767656
39157,OH,Tuscarawas,40.447441,-81.471157
39159,OH,Union,40.295901,-83.367042
39161,OH,Van Wert,40.85552,-84.585775
39163,OH,Vinton,39.252014,-82.485961
39165,OH,Warren,39.425652,-84.169906
39167,OH,Washington,39.450684,-81.490653
39169,OH,Wayne,40.829661,-81.887194
39171,OH,Williams,41.564958,-84.584323
39173,OH,Wood,41.360183,-83.622682
39175,OH,Wyandot,40.840122,-83.313172
40001,OK,Adair,35.8975,-94.651671
40003,OK,Alfalfa,36.729703,-98.323445
40005,OK,Atoka,34.374813,-96.034705
40007,OK,Beaver,36.748334,-100.483056
40009,OK,Beckham,35.273945,-99.671638
40011,OK,Blaine,35.877782,-98.428934
40013,OK,Bryan,33.964004,-96.264137
40015,OK,Caddo,35.16792,-98.381045
40017,OK,Canadian,35.543416,-97.979836
40019,OK,Carter,34.251848,-97.287927
40021,OK,Cherokee,35.904367,-94.996796
40023,OK,Choctaw,34.027645,-95.554208
40025,OK,Cimarron,36.755276,-102.508735
40027,OK,Cleveland,35.203117,-97.328332
40029,OK,Coal,34.582861,-96.288039
40031,OK,Comanche,34.662628,-98.476597
40033,OK,Cotton,34.290676,-98.373438
40035,OK,Craig,36.76389,-95.201553
40037,OK,Creek,35.907732,-96.379793
40039,OK,Custer,35.645601,-98.997386
40041,OK,Delaware,36.393369,-94.808206
40043,OK,Dewey,35.978433,-99.014094
40045,OK,Ellis,36.224258,-99.750139
40047,OK,Garfield,36.378273,-97.787729
40049,OK,Garvin,34.70935,-97.312723
40051,OK,Grady,35.021058,-97.88689
40053,OK,Grant,36.788254,-97.788151
40055,OK,Greer,34.935263,-99.552968
40057,OK,Harmon,34.745971,-99.844194
40059,OK,Harper,36.800456,-99.662842
40061,OK,Haskell,35.232294,-95.109578
40063,OK,Hughes,35.052934,-96.251183
40065,OK,Jackson,34.593949,-99.41221
40067,OK,Jefferson,34.105092,-97.838814
40069,OK,Johnston,34.313455,-96.654255
40071,OK,Kay,36.814842,-97.143755
40073,OK,Kingfisher,35.949431,-97.934568
40075,OK,Kiowa,34.921489,-98.981617
40077,OK,Latimer,34.875137,-95.272263
40079,OK,Le Flore,34.899642,-94.703491
40081,OK,Lincoln,35.703118,-96.881392
40083,OK,Logan,35.914151,-97.450764
40085,OK,Love,33.957775,-97.245124
40087,OK,McClain,35.016414,-97.449811
40089,OK,McCurtain,34.117073,-94.766086
40091,OK,McIntosh,35.369092,-95.671764
40093,OK,Major,36.313119,-98.542015
40095,OK,Marshall,34.027007,-96.770533
40097,OK,Mayes,36.303804,-95.235638
40099,OK,Murray,34.485766,-97.071557
40101,OK,Muskogee,35.617551,-95.383911
40103,OK,Noble,36.384901,-97.236335
40105,OK,Nowata,36.789615,-95.613312
40107,OK,Okfuskee,35.466804,-96.327762
40109,OK,Oklahoma,35.554611,-97.409401
40111,OK,Okmulgee,35.646879,-95.96458
40113,OK,Osage,36.62468,-96.408385
40115,OK,Ottawa,36.835764,-94.802681
40117,OK,Pawnee,36.313704,-96.696669
40119,OK,Payne,36.079225,-96.975255
40121,OK,Pittsburg,34.92554,-95.74813
40123,OK,Pontotoc,34.721071,-96.692738
40125,OK,Pottawatomie,35.211393,-96.957007
40127,OK,Pushmataha,34.377896,-95.408085
40129,OK,Roger Mills,35.708554,-99.741572
40131,OK,Rogers,36.378082,-95.601337
40133,OK,Seminole,35.158366,-96.602858
40135,OK,Sequoyah,35.502435,-94.750757
40137,OK,Stephens,34.481361,-97.855607
40139,OK,Texas,36.741964,-101.488434
40141,OK,Tillman,34.371085,-98.931701
40143,OK,Tulsa,36.120121,-95.941731
40145,OK,Wagoner,35.963479,-95.5141
40147,OK,Washington,36.70438,-95.906155
40149,OK,Washita,35.290177,-98.991962
40151,OK,Woods,36.765141,-98.868967
40153,OK,Woodward,36.425619,-99.273661
41001,OR,Baker,44.703427,-117.691933
41003,OR,Benton,44.490623,-123.426317
41005,OR,Clackamas,45.160493,-122.195127
41007,OR,Clatsop,46.024509,-123.705014
41009,OR,Columbia,45.941932,-123.081079
41011,OR,Coos,43.184193,-124.092557
41013,OR,Crook,44.163054,-120.371585
41015,OR,Curry,42.466671,-124.211407
41017,OR,Deschutes,43.915118,-121.225575
41019,OR,Douglas,43.285904,-123.15438
41021,OR,Gilliam,45.381666,-120.211851
41023,OR,Grant,44.496326,-119.014057
41025,OR,Harney,43.064355,-118.985949
41027,OR,Hood River,45.511775,-121.655976
41029,OR,Jackson,42.411782,-122.675797
41031,OR,Jefferson,44.64379,-121.183021
41033,OR,Josephine,42.385382,-123.597245
41035,OR,Klamath,42.683761,-121.646168
41037,OR,Lake,42.788401,-120.38979
41039,OR,Lane,43.928276,-122.897678
41041,OR,Lincoln,44.641076,-123.911183
41043,OR,Linn,44.494824,-122.543756
41045,OR,Malheur,43.1877,-117.603976
41047,OR,Marion,44.900898,-122.57626
41049,OR,Morrow,45.425496,-119.602311
41051,OR,Multnomah,45.547693,-122.417173
41053,OR,Polk,44.904395,-123.397329
41055,OR,Sherman,45.399216,-120.678512
41057,OR,Tillamook,45.455743,-123.759327
41059,OR,Umatilla,45.5912,-118.73388
41061,OR,Union,45.304047,-117.999136
41063,OR,Wallowa,45.593753,-117.18558
41065,OR,Wasco,45.164536,-121.165069
41067,OR,Washington,45.553542,-123.097615
41069,OR,Wheeler,44.736411,-120.026875
41071,OR,Yamhill,45.248138,-123.316117
42001,PA,Adams,39.869471,-77.21773
42003,PA,Allegheny,40.46892,-79.98092
42005,PA,Armstrong,40.812379,-79.464128
42007,PA,Beaver,40.68414,-80.350721
42009,PA,Bedford,39.997115,-78.48998
42011,PA,Berks,40.413957,-75.92686
42013,PA,Blair,40.497926,-78.31064
42015,PA,Bradford,41.791495,-76.502124
42017,PA,Bucks,40.336887,-75.10706
42019,PA,Butler,40.913834,-79.91896
42021,PA,Cambria,40.494127,-78.715284
42023,PA,Cameron,41.438289,-78.198315
42025,PA,Carbon,40.917833,-75.709428
42027,PA,Centre,40.90916,-77.84783
42029,PA,Chester,39.973965,-75.749732
42031,PA,Clarion,41.198239,-79.420404
42033,PA,Clearfield,41.000249,-78.473749
42035,PA,Clinton,41.245301,-77.649141
42037,PA,Columbia,41.045517,-76.40426
42039,PA,Crawford,41.68684,-80.107811
42041,PA,Cumberland,40.164782,-77.26344
42043,PA,Dauphin,40.412565,-76.792634
42045,PA,Delaware,39.91667,-75.398786
42047,PA,Elk,41.427334,-78.653938
42049,PA,Erie,42.117952,-80.096386
42051,PA,Fayette,39.914115,-79.644586
42053,PA,Forest,41.513304,-79.249705
42055,PA,Franklin,39.926686,-77.724485
42057,PA,Fulton,39.910751,-78.122617
42059,PA,Greene,39.848983,-80.225694
42061,PA,Huntingdon,40.422321,-77.968584
42063,PA,Indiana,40.651432,-79.087545
42065,PA,Jefferson,41.130287,-78.999044
42067,PA,Juniata,40.530673,-77.400438
42069,PA,Lackawanna,41.44025,-75.609587
42071,PA,Lancaster,40.041992,-76.250198
42073,PA,Lawrence,40.992735,-80.334446
42075,PA,Lebanon,40.367344,-76.458009
42077,PA,Lehigh,40.614241,-75.590627
42079,PA,Luzerne,41.172787,-75.976035
42081,PA,Lycoming,41.343624,-77.055253
42083,PA,McKean,41.81459,-78.572463
42085,PA,Mercer,41.300014,-80.252786
42087,PA,Mifflin,40.61189,-77.620661
42089,PA,Monroe,41.056233,-75.329037
42091,PA,Montgomery,40.209999,-75.370201
42093,PA,Montour,41.029261,-76.665259
42095,PA,Northampton,40.752791,-75.307447
42097,PA,Northumberland,40.851524,-76.709877
42099,PA,Perry,40.39778,-77.266328
42101,PA,Philadelphia,40.009376,-75.133346
42103,PA,Pike,41.325949,-75.031514
42105,PA,Potter,41.748222,-77.894735
42107,PA,Schuylkill,40.70369,-76.2178
42109,PA,Snyder,40.755348,-77.072954
42111,PA,Somerset,39.981297,-79.028486
42113,PA,Sullivan,41.43979,-76.511525
42115,PA,Susquehanna,41.819665,-75.800969
42117,PA,Tioga,41.766859,-77.257288
42119,PA,Union,40.962179,-77.055475
42121,PA,Venango,41.40198,-79.754418
42123,PA,Warren,41.843669,-79.313173
42125,PA,Washington,40.200005,-80.252132
42127,PA,Wayne,41.646589,-75.292485
42129,PA,Westmoreland,40.311068,-79.466688
42131,PA,Wyoming,41.525137,-76.00878
42133,PA,York,39.921839,-76.728446
44001,RI,Bristol [6],41.705271,-71.285053
44003,RI,Kent [6],41.67775,-71.576314
44005,RI,Newport [6],41.502732,-71.284063
44007,RI,Providence [6],41.870488,-71.578242
44009,RI,Washington [6],41.401162,-71.617612
45001,SC,Abbeville,34.213809,-82.46046
45003,SC,Aiken,33.549317,-81.63387
45005,SC,Allendale,32.979784,-81.363421
45007,SC,Anderson,34.519549,-82.638086
45009,SC,Bamberg,33.203021,-81.053161
45011,SC,Barnwell,33.26068,-81.433753
45013,SC,Beaufort,32.358147,-80.68932
45015,SC,Berkeley,33.2077,-79.953655
45017,SC,Calhoun,33.67478,-80.780347
45019,SC,Charleston,32.800458,-79.94248
45021,SC,Cherokee,35.049796,-81.607647
45023,SC,Chester,34.689345,-81.161249
45025,SC,Chesterfield,34.637018,-80.159227
45027,SC,Clarendon,33.664682,-80.217889
45029,SC,Colleton,32.83498,-80.655345
45031,SC,Darlington,34.332185,-79.962116
45033,SC,Dillon,34.390172,-79.374964
45035,SC,Dorchester,33.082186,-80.404697
45037,SC,Edgefield,33.776498,-81.968245
45039,SC,Fairfield,34.395669,-81.127001
45041,SC,Florence,34.028535,-79.710233
45043,SC,Georgetown,33.41753,-79.300812
45045,SC,Greenville,34.892645,-82.372077
45047,SC,Greenwood,34.155796,-82.127876
45049,SC,Hampton,32.778323,-81.143362
45051,SC,Horry,33.909269,-78.976675
45053,SC,Jasper,32.43059,-81.021627
45055,SC,Kershaw,34.338356,-80.590885
45057,SC,Lancaster,34.686818,-80.703689
45059,SC,Laurens,34.483477,-82.005657
45061,SC,Lee,34.15864,-80.251209
45063,SC,Lexington,33.892554,-81.272853
45065,SC,McCormick,33.897605,-82.316192
45067,SC,Marion,34.080701,-79.362131
45069,SC,Marlboro,34.601805,-79.677942
45071,SC,Newberry,34.28973,-81.600053
45073,SC,Oconee,34.748759,-83.061522
45075,SC,Orangeburg,33.436135,-80.802913
45077,SC,Pickens,34.887362,-82.725368
45079,SC,Richland,34.029783,-80.896566
45081,SC,Saluda,34.005278,-81.727903
45083,SC,Spartanburg,34.933239,-81.991053
45085,SC,Sumter,33.916046,-80.382472
45087,SC,Union,34.690514,-81.615831
45089,SC,Williamsburg,33.626463,-79.716475
45091,SC,York,34.97019,-81.183189
46003,SD,Aurora,43.724719,-98.577587
46005,SD,Beadle,44.418265,-98.279422
46007,SD,Bennett,43.184826,-101.676426
46009,SD,Bon Homme,42.986031,-97.885613
46011,SD,Brookings,44.376675,-96.797797
46013,SD,Brown,45.589254,-98.352175
46015,SD,Brule,43.72988,-99.092941
46017,SD,Buffalo,44.044306,-99.203998
46019,SD,Butte,44.896435,-103.501762
46021,SD,Campbell,45.782241,-100.027951
46023,SD,Charles Mix,43.206185,-98.595143
46025,SD,Clark,44.855211,-97.724912
46027,SD,Clay,42.912997,-96.979795
46029,SD,Codington,44.966324,-97.198843
46031,SD,Corson,45.69834,-101.176017
46033,SD,Custer,43.684943,-103.46225
46035,SD,Davison,43.680439,-98.155868
46037,SD,Day,45.362283,-97.593734
46039,SD,Deuel,44.75629,-96.690239
46041,SD,Dewey,45.150005,-100.852218
46043,SD,Douglas,43.391506,-98.358433
46045,SD,Edmunds,45.41168,-99.205362
46047,SD,Fall River,43.221504,-103.512102
46049,SD,Faulk,45.065476,-99.153564
46051,SD,Grant,45.172637,-96.772261
46053,SD,Gregory,43.179094,-99.202158
46055,SD,Haakon,44.284312,-101.59179
46057,SD,Hamlin,44.680619,-97.178598
46059,SD,Hand,44.546713,-99.004575
46061,SD,Hanson,43.680612,-97.796845
46063,SD,Harding,45.596612,-103.473867
46065,SD,Hughes,44.392258,-99.985846
46067,SD,Hutchinson,43.33671,-97.749383
46069,SD,Hyde,44.537301,-99.492148
46071,SD,Jackson,43.677294,-101.626455
46073,SD,Jerauld,44.063416,-98.623188
46075,SD,Jones,43.95199,-100.686139
46077,SD,Kingsbury,44.362969,-97.499313
46079,SD,Lake,44.02845,-97.123223
46081,SD,Lawrence,44.353669,-103.796528
46083,SD,Lincoln,43.27942,-96.722286
46085,SD,Lyman,43.894812,-99.841925
46087,SD,McCook,43.678924,-97.362036
46089,SD,McPherson,45.784249,-99.211421
46091,SD,Marshall,45.737054,-97.580884
46093,SD,Meade,44.606792,-102.715864
46095,SD,Mellette,43.58493,-100.760598
46097,SD,Miner,44.017327,-97.60979
46099,SD,Minnehaha,43.667472,-96.795726
46101,SD,Moody,44.012429,-96.676054
46102,SD,Oglala Lakota [11],43.341937,-102.55948
46103,SD,Pennington,44.002349,-102.823802
46105,SD,Perkins,45.483387,-102.467995
46107,SD,Potter,45.064276,-99.949631
46109,SD,Roberts,45.623397,-96.947551
46111,SD,Sanborn,44.021032,-98.092105
46115,SD,Spink,44.931034,-98.339644
46117,SD,Stanley,44.415547,-100.749163
46119,SD,Sully,44.722325,-100.131399
46121,SD,Todd [12],43.208172,-100.717204
46123,SD,Tripp,43.349729,-99.876219
46125,SD,Turner,43.30867,-97.150185
46127,SD,Union,42.831106,-96.650829
46129,SD,Walworth,45.427605,-100.027856
46135,SD,Yankton,43.006607,-97.388339
46137,SD,Ziebach,44.981666,-101.669225
47001,TN,Anderson,36.116731,-84.195418
47003,TN,Bedford,35.51366,-86.458294
47005,TN,Benton,36.069253,-88.071212
47007,TN,Bledsoe,35.593668,-85.205979
47009,TN,Blount,35.688185,-83.922973
47011,TN,Bradley,35.153914,-84.859414
47013,TN,Campbell,36.401592,-84.15925
47015,TN,Cannon,35.808394,-86.062404
47017,TN,Carroll,35.967896,-88.451659
47019,TN,Carter,36.284744,-82.126593
47021,TN,Cheatham,36.25518,-87.100816
47023,TN,Chester,35.416639,-88.605505
47025,TN,Claiborne,36.501557,-83.660724
47027,TN,Clay,36.545765,-85.545718
47029,TN,Cocke,35.916198,-83.119223
47031,TN,Coffee,35.488759,-86.078219
47033,TN,Crockett,35.811312,-89.135349
47035,TN,Cumberland,35.952398,-84.994761
47037,TN,Davidson,36.169129,-86.78479
47039,TN,Decatur,35.603422,-88.107384
47041,TN,DeKalb,35.98222,-85.833596
47043,TN,Dickson,36.145533,-87.364155
47045,TN,Dyer,36.054196,-89.398306
47047,TN,Fayette,35.196993,-89.413803
47049,TN,Fentress,36.376079,-84.932703
47051,TN,Franklin,35.155926,-86.099203
47053,TN,Gibson,35.991694,-88.933776
47055,TN,Giles,35.202723,-87.035319
47057,TN,Grainger,36.277463,-83.509493
47059,TN,Greene,36.178998,-82.847746
47061,TN,Grundy,35.387273,-85.722188
47063,TN,Hamblen,36.218397,-83.266071
47065,TN,Hamilton,35.159186,-85.202296
47067,TN,Hancock,36.52142,-83.227453
47069,TN,Hardeman,35.218131,-88.989037
47071,TN,Hardin,35.201893,-88.185696
47073,TN,Hawkins,36.452206,-82.931386
47075,TN,Haywood,35.58669,-89.282536
47077,TN,Henderson,35.653995,-88.387674
47079,TN,Henry,36.325398,-88.300384
47081,TN,Hickman,35.802396,-87.467114
47083,TN,Houston,36.285777,-87.705605
47085,TN,Humphreys,36.04044,-87.790625
47087,TN,Jackson,36.354242,-85.674182
47089,TN,Jefferson,36.048479,-83.440966
47091,TN,Johnson,36.453204,-81.861237
47093,TN,Knox,35.992727,-83.937721
47095,TN,Lake,36.333905,-89.485537
47097,TN,Lauderdale,35.762951,-89.627732
47099,TN,Lawrence,35.220476,-87.396546
47101,TN,Lewis,35.523244,-87.496983
47103,TN,Lincoln,35.142532,-86.593388
47105,TN,Loudon,35.73745,-84.316204
47107,TN,McMinn,35.424471,-84.619963
47109,TN,McNairy,35.175626,-88.564671
47111,TN,Macon,36.537838,-86.001231
47113,TN,Madison,35.606056,-88.833424
47115,TN,Marion,35.133422,-85.618399
47117,TN,Marshall,35.468387,-86.765886
47119,TN,Maury,35.615696,-87.077763
47121,TN,Meigs,35.503397,-84.823888
47123,TN,Monroe,35.447666,-84.249786
47125,TN,Montgomery,36.500354,-87.380887
47127,TN,Moore,35.288889,-86.358684
47129,TN,Morgan,36.138697,-84.639262
47131,TN,Obion,36.358175,-89.150175
47133,TN,Overton,36.34485,-85.283076
47135,TN,Perry,35.659785,-87.877027
47137,TN,Pickett,36.559364,-85.075741
47139,TN,Polk,35.109437,-84.541112
47141,TN,Putnam,36.140807,-85.496928
47143,TN,Rhea,35.600587,-84.949552
47145,TN,Roane,35.847472,-84.523861
47147,TN,Robertson,36.52753,-86.869377
47149,TN,Rutherford,35.843369,-86.417213
47151,TN,Scott,36.437239,-84.498386
47153,TN,Sequatchie,35.372335,-85.410344
47155,TN,Sevier,35.791284,-83.521955
47157,TN,Shelby,35.183794,-89.895397
47159,TN,Smith,36.25565,-85.942078
47161,TN,Stewart,36.511756,-87.851548
47163,TN,Sullivan,36.510212,-82.299397
47165,TN,Sumner,36.470015,-86.458517
47167,TN,Tipton,35.500297,-89.763708
47169,TN,Trousdale,36.39303,-86.156691
47171,TN,Unicoi,36.100215,-82.418245
47173,TN,Union,36.28414,-83.836088
47175,TN,Van Buren,35.699245,-85.458411
47177,TN,Warren,35.678282,-85.777363
47179,TN,Washington,36.295665,-82.495037
47181,TN,Wayne,35.242687,-87.819703
47183,TN,Weakley,36.303523,-88.720785
